metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
ner	fvt	10000	v52_fvt_conv5way_step10000	tail	f1	0.494477	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	all	f1	0.612335	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	head	f1	0.626238	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	tail	f1	0.515031	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	all	f1	0.622119	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	30000	v52_fvt_conv5way_step30000	head	f1	0.495327	1	csb_Latn,lij_Latn,fur_Latn		higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step30000/partial_gpu3_20260704_015649_601207/test_results.txt
ner	fvt	30000	v52_fvt_conv5way_step30000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step30000/partial_gpu3_20260704_015649_601207/test_results.txt
ner	fvt	30000	v52_fvt_conv5way_step30000	all	f1	0.495327	1	csb_Latn,lij_Latn,fur_Latn		higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step30000/partial_gpu3_20260704_015649_601207/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	head	f1	0.622114	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	all	f1	0.622114	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	50000	v52_fvt_conv5way_step43000	head	f1	0.626671	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	50000	v52_fvt_conv5way_step43000	tail	f1	0.512707	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	50000	v52_fvt_conv5way_step43000	all	f1	0.622450	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	f1	0.620538	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_weighted_fvt_conv5way_step50000/shared_tokenizer_gpu3/test_results.txt
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	f1	0.505807	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_weighted_fvt_conv5way_step50000/shared_tokenizer_gpu3/test_results.txt
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	f1	0.616289	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_weighted_fvt_conv5way_step50000/shared_tokenizer_gpu3/test_results.txt
ner	family_mean	10000	v52_family_mean_conv5way_step10000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	head	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	tail	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	all	f1		0	csb_Latn,lij_Latn,fur_Latn		higher_is_better	pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	head	f1	0.627779	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu0/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu1_family/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2_family/test_results.txt
ner	family_mean	50000	v52_family_mean_conv5way_step50000	tail	f1	0.495854	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu0/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu1_family/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2_family/test_results.txt
ner	family_mean	50000	v52_family_mean_conv5way_step50000	all	f1	0.622893	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu0/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu1_family/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_family_mean_conv5way_step50000/shared_tokenizer_gpu2_family/test_results.txt
pos	random	10000	v52_random_conv5way_step10000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	10000	v52_random_conv5way_step10000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	10000	v52_random_conv5way_step10000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	20000	v52_random_conv5way_step20000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	20000	v52_random_conv5way_step20000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	20000	v52_random_conv5way_step20000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	30000	v52_random_conv5way_step30000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	30000	v52_random_conv5way_step30000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	30000	v52_random_conv5way_step30000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	40000	v52_random_conv5way_step40000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	40000	v52_random_conv5way_step40000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	40000	v52_random_conv5way_step40000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	random	50000	v52_random_conv5way_step43000	head	f1	0.543518	88	xav_Latn,bam_Latn,lij_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt
pos	random	50000	v52_random_conv5way_step43000	tail	f1	0.300045	3	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt
pos	random	50000	v52_random_conv5way_step43000	all	f1	0.535491	91	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt
pos	mean	10000	v52_mean_conv5way_step10000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	10000	v52_mean_conv5way_step10000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	10000	v52_mean_conv5way_step10000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	20000	v52_mean_conv5way_step20000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	20000	v52_mean_conv5way_step20000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	20000	v52_mean_conv5way_step20000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	30000	v52_mean_conv5way_step30000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	30000	v52_mean_conv5way_step30000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	30000	v52_mean_conv5way_step30000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	40000	v52_mean_conv5way_step40000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	40000	v52_mean_conv5way_step40000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	40000	v52_mean_conv5way_step40000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	mean	50000	v52_mean_conv5way_step43000	head	f1	0.550786	88	xav_Latn,bam_Latn,lij_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt
pos	mean	50000	v52_mean_conv5way_step43000	tail	f1	0.299987	3	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt
pos	mean	50000	v52_mean_conv5way_step43000	all	f1	0.542518	91	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt
pos	fvt	10000	v52_fvt_conv5way_step10000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	fvt	50000	v52_fvt_conv5way_step43000	head	f1	0.556719	88	xav_Latn,bam_Latn,lij_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt
pos	fvt	50000	v52_fvt_conv5way_step43000	tail	f1	0.298253	3	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt
pos	fvt	50000	v52_fvt_conv5way_step43000	all	f1	0.548198	91	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_fvt_conv5way_step43000/checkpoint-43000/test_results.txt
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	f1	0.551888	88	xav_Latn,bam_Latn,lij_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	f1	0.309186	3	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	f1	0.543887	91	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_weighted_fvt_conv5way_step50000/checkpoint-50000/test_results.txt
pos	family_mean	10000	v52_family_mean_conv5way_step10000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	head	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	tail	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	all	f1		0	xav_Latn,bam_Latn,lij_Latn		higher_is_better	pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	head	f1	0.554110	88	xav_Latn,bam_Latn,lij_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt
pos	family_mean	50000	v52_family_mean_conv5way_step50000	tail	f1	0.322369	3	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt
pos	family_mean	50000	v52_family_mean_conv5way_step50000	all	f1	0.546470	91	xav_Latn,bam_Latn,lij_Latn	bam_Latn,lij_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/v52_family_mean_conv5way_step50000/checkpoint-50000/test_results.txt
