metric	method	step	model_key	language	group	score_name	score_value	status	source_file
retrieval_bible	random	50000	v52_random_conv5way_step43000	heb_Hebr	head	top10_accuracy	0.205341	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	nld_Latn	head	top10_accuracy	0.792543	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	fry_Latn	head	top10_accuracy	0.164252	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	azb_Arab	head	top10_accuracy	0.359762	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	mkd_Cyrl	head	top10_accuracy	0.728338	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ind_Latn	head	top10_accuracy	0.390855	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	por_Latn	head	top10_accuracy	0.499408	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	spa_Latn	head	top10_accuracy	0.764855	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	dan_Latn	head	top10_accuracy	0.802418	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	khm_Khmr	head	top10_accuracy	0.082994	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	gla_Latn	head	top10_accuracy	0.096205	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	uig_Latn	head	top10_accuracy	0.019138	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	kat_Geor	head	top10_accuracy	0.087305	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	snd_Arab	head	top10_accuracy	0.201616	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	ita_Latn	head	top10_accuracy	0.710072	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	cym_Latn	head	top10_accuracy	0.057683	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	srp_Latn	head	top10_accuracy	0.633296	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	tha_Thai	head	top10_accuracy	0.125929	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	swe_Latn	head	top10_accuracy	0.823485	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	pan_Guru	head	top10_accuracy	0.130435	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	prs_Arab	head	top10_accuracy	0.476634	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	pes_Arab	head	top10_accuracy	0.399696	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	san_Latn	head	top10_accuracy	0.028008	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	kaz_Cyrl	head	top10_accuracy	0.168414	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	mal_Mlym	head	top10_accuracy	0.006047	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	nep_Deva	head	top10_accuracy	0.121560	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	gle_Latn	head	top10_accuracy	0.179574	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	som_Latn	head	top10_accuracy	0.104269	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	random	50000	v52_random_conv5way_step43000	lit_Latn	head	top10_accuracy	0.469203	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_random_conv5way_step43000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.007988	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	top10_accuracy	0.005527	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	top10_accuracy	0.009832	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	mya_Mymr	head	top10_accuracy	0.083291	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	mar_Deva	head	top10_accuracy	0.291086	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	hau_Latn	head	top10_accuracy	0.129093	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	uzb_Latn	head	top10_accuracy	0.190476	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	slv_Latn	head	top10_accuracy	0.568963	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	fin_Latn	head	top10_accuracy	0.664274	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	hun_Latn	head	top10_accuracy	0.669481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	cmn_Hani	head	top10_accuracy	0.112178	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bre_Latn	head	top10_accuracy	0.060996	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	hrv_Latn	head	top10_accuracy	0.486524	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	jav_Latn	head	top10_accuracy	0.143865	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	ron_Latn	head	top10_accuracy	0.720025	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	ell_Grek	head	top10_accuracy	0.655837	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	slk_Latn	head	top10_accuracy	0.650334	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	vie_Latn	head	top10_accuracy	0.437555	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	amh_Ethi	head	top10_accuracy	0.160037	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	epo_Latn	head	top10_accuracy	0.564161	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bel_Cyrl	head	top10_accuracy	0.574685	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	xho_Latn	head	top10_accuracy	0.021628	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	hin_Deva	head	top10_accuracy	0.554037	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	tam_Taml	head	top10_accuracy	0.180390	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	ces_Latn	head	top10_accuracy	0.327480	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	san_Deva	head	top10_accuracy	0.033843	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	hye_Armn	head	top10_accuracy	0.360397	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	kan_Knda	head	top10_accuracy	0.153493	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	isl_Latn	head	top10_accuracy	0.550800	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	afr_Latn	head	top10_accuracy	0.820884	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	deu_Latn	head	top10_accuracy	0.716715	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	urd_Arab	head	top10_accuracy	0.307702	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bul_Cyrl	head	top10_accuracy	0.798010	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	tgl_Latn	head	top10_accuracy	0.395542	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	eus_Latn	head	top10_accuracy	0.320555	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	pol_Latn	head	top10_accuracy	0.643937	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	lat_Latn	head	top10_accuracy	0.417685	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	tur_Latn	head	top10_accuracy	0.459434	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	fra_Latn	head	top10_accuracy	0.832011	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	cat_Latn	head	top10_accuracy	0.677419	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	uig_Arab	head	top10_accuracy	0.122608	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	arb_Arab	head	top10_accuracy	0.199874	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	sqi_Latn	head	top10_accuracy	0.518449	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	sin_Sinh	head	top10_accuracy	0.183478	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	swh_Latn	head	top10_accuracy	0.434706	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	kor_Hang	head	top10_accuracy	0.375157	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	ukr_Cyrl	head	top10_accuracy	0.524559	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	kir_Cyrl	head	top10_accuracy	0.226757	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	heb_Hebr	head	top10_accuracy	0.242027	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	nld_Latn	head	top10_accuracy	0.817735	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	fry_Latn	head	top10_accuracy	0.168661	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	azb_Arab	head	top10_accuracy	0.389858	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step10000/test_results.txt
